user_id,subject_id,authority,citizenship,proficiency
5797fb8c-e522-4fe6-8d7f-3185aa39e002,K12.ELA,0.9026272380760455,0.9002828901781542,5e-09
92b08ecd-cf5b-413a-bb87-55842db87fca,K12.ELA,0.9165259425077298,0.9024718117500531,5e-09
6e326082-8849-4419-8fa2-294166fae1ba,K12.ELA,0.9226223841063932,0.9610748936674851,5e-09
98b0e9b0-6d37-4ccb-94ae-ac61a4e27cc7,K12.ELA,0.9200658724860604,0.9033359740920237,5e-09
e0d3480d-c6e2-41f6-98e3-c79dbec89386,K12.ELA,0.8768106713571789,0.8746986597951433,5e-09
3f64778f-2bb6-42e7-a8bc-5aa55c039b2e,K12.ELA,0.9078854524200157,0.9460670656384164,5e-09
f4e83284-2df5-4dd2-85e2-a67c88ce5fca,K12.ELA,0.8975261391023254,0.9139525152043447,5e-09
dbc0b8d8-97ca-4edd-80c3-4cf8a8363ebd,K12.ELA,0.906310949809903,0.8918606374762504,5e-09
160dd26e-5c83-4ec6-896e-1a80d0321fa0,K12.ELA,0.9148897394624862,0.9006071086040108,5e-09
6be6f983-7657-4e7e-80bb-0f2efb7a17c0,K12.ELA,0.9415898302435511,0.9007074899409914,5e-09
a5e9570b-5ce1-4e15-94cb-333456a6c879,K12.ELA,0.9287174412687486,0.9130506745773608,5e-09
097232ce-35b6-4d5c-ba8e-0e0c19ae3b4d,K12.ELA,0.9000091845404762,0.9116954192403522,5e-09
42cc6706-c80f-4f4a-b899-172415c1d6a1,K12.ELA,0.914494527696467,0.9084006326000018,5e-09
dcc0b224-f59a-48f5-a236-6e0ed1bc3002,K12.ELA,0.9386914091948847,0.9137510016964591,5e-09
14457596-9393-4025-90d1-904a276a08c5,K12.ELA,0.8930899918298237,0.931631657395524,5e-09
4c7e6d67-8c75-4ca3-875f-1fc2393e4044,K12.ELA,0.9089787422372521,0.8953713328894265,5e-09
c7239aaa-2308-4bb1-80c2-92b7d5521655,K12.ELA,0.8987309570331271,0.8865373395844524,5e-09
5d49366e-f534-4922-85b9-7b4da2ca60d0,K12.ELA,0.9326529421302708,0.9054539580244844,5e-09
cf92c9eb-a6dc-4c6e-af7e-7898b1b1b22d,K12.ELA,0.9241703171131292,0.9117113265355576,5e-09
dfd24b67-d526-48a4-8d32-ef1d6be980e0,K12.ELA,0.8967778883612809,0.9006427523393298,5e-09
e61f986f-8dce-479d-9a7c-9a6608a52f84,K12.ELA,0.911372530310257,0.9052282348881986,5e-09
7cb1845c-b45c-424a-8f3d-679c3e85301e,K12.ELA,0.8775338014864212,0.8858837356198268,5e-09
a8655407-c057-4c43-86aa-b8bcaca7b418,K12.ELA,0.885114093782712,0.9209304610738159,5e-09
90cd01e8-cef0-4791-bbdc-928de9afec47,K12.ELA,0.9316468433842056,0.936310302412527,5e-09
ff4f5078-93f7-4b81-9758-d301ce5c1e2a,K12.ELA,0.9067382870620495,0.9331136833395349,5e-09
